,angle_x,angle_y,angle_z,seconds
108,0.0,0.0,0.0,6.231999999999998
109,0.0,0.0,0.0,6.286666666666665
110,0.0,0.0,0.0,6.341333333333332
111,0.0,0.0,0.0,6.286666666666665
112,0.0,0.0,0.0,6.286666666666665
113,0.0,0.0,0.0,6.341333333333332
114,0.0,0.0,0.0,6.395999999999999
115,0.0,0.0,0.0,6.1226666666666665
116,0.0,0.0,0.0,6.341333333333332
117,0.0,0.0,0.0,6.341333333333332
118,0.0,0.0,0.0,6.286666666666665
119,0.0,0.0,0.0,6.395999999999999
120,0.0,0.0,0.0,6.341333333333332
121,0.0,0.0,0.0,6.395999999999999
122,0.0,0.0,0.0,6.341333333333332
123,0.0,0.0,0.0,6.341333333333332
124,0.0,0.0,0.0,6.286666666666665
125,0.0,0.0,0.0,6.286666666666665
126,0.0,0.0,0.0,6.395999999999999
127,0.0,0.0,0.0,6.341333333333332
128,0.0,0.0,0.0,6.341333333333332
129,0.0,0.0,0.0,6.341333333333332
130,0.0,0.0,0.0,6.395999999999999
131,0.0,0.0,0.0,6.341333333333332
132,0.0,0.0,0.0,6.341333333333332
133,0.0,0.0,0.0,6.341333333333332
134,0.0,0.0,0.0,6.341333333333332
135,0.0,0.0,0.0,6.395999999999999
136,0.0,0.0,0.0,6.341333333333332
137,0.0,0.0,0.0,6.341333333333332
138,0.0,0.0,0.0,6.341333333333332
139,0.0,0.0,0.0,6.341333333333332
140,0.0,0.0,0.0,6.341333333333332
141,0.0,0.0,0.0,6.395999999999999
142,0.0,0.0,0.0,6.341333333333332
143,0.0,0.0,0.0,6.395999999999999
144,0.0,0.0,0.0,6.341333333333332
145,0.0,0.0,0.0,6.341333333333332
146,0.0,0.0,0.0,6.341333333333332
147,0.0,0.0,0.0,6.395999999999999
148,0.0,0.0,0.0,6.341333333333332
149,0.0,0.0,0.0,6.395999999999999
150,0.0,0.0,0.0,6.395999999999999
151,0.0,0.0,0.0,6.341333333333332
152,0.0,0.0,0.0,6.341333333333332
153,0.0,0.0,0.0,6.341333333333332
154,0.0,0.0,0.0,6.395999999999999
155,0.0,0.0,0.0,6.341333333333332
156,0.0,0.0,0.0,6.341333333333332
157,0.0,0.0,0.0,6.341333333333332
158,0.0,0.0,0.0,6.341333333333332
159,0.0,0.0,0.0,6.395999999999999
160,0.0,0.0,0.0,6.341333333333332
161,0.0,0.0,0.0,6.341333333333332
162,0.0,0.0,0.0,6.395999999999999
163,0.0,0.0,0.0,6.341333333333332
164,0.0,0.0,0.0,6.341333333333332
165,0.0,0.0,0.0,6.341333333333332
166,0.0,0.0,0.0,6.341333333333332
167,0.0,0.0,0.0,6.395999999999999
168,0.0,0.0,0.0,6.341333333333332
169,0.0,0.0,0.0,6.286666666666665
170,0.0,0.0,0.0,6.341333333333332
171,0.0,0.0,0.0,6.341333333333332
172,0.0,0.0,0.0,6.395999999999999
173,0.0,0.0,0.0,6.341333333333332
174,0.0,0.0,0.0,6.341333333333332
175,0.0,0.0,0.0,6.341333333333332
176,0.0,0.0,0.0,6.341333333333332
177,0.0,0.0,0.0,6.341333333333332
178,0.0,0.0,0.0,6.341333333333332
179,0.0,0.0,0.0,6.341333333333332
180,0.0,0.0,0.0,6.341333333333332
181,0.0,0.0,0.0,6.395999999999999
182,0.0,0.0,0.0,6.341333333333332
183,0.0,0.0,0.0,6.341333333333332
184,0.0,0.0,0.0,6.341333333333332
185,0.0,0.0,0.0,6.395999999999999
186,0.0,0.0,0.0,6.341333333333332
187,0.0,0.0,0.0,6.395999999999999
188,0.0,0.0,0.0,6.286666666666665
189,0.0,0.0,0.0,5.6306666666666665
190,0.0,0.0,0.0,5.576
191,0.0,0.0,0.0,6.341333333333332
192,0.0,0.0,0.0,5.6853333333333325
193,0.0,0.0,0.0,6.286666666666665
194,0.0,0.0,0.0,6.341333333333332
195,0.0,0.0,0.0,5.849333333333333
196,0.0,0.0,0.0,6.341333333333332
197,0.0,0.0,0.0,6.341333333333332
198,0.0,0.0,0.0,5.6853333333333325
199,0.0,0.0,0.0,6.395999999999999
200,0.0,0.0,0.0,5.904
201,0.0,0.0,0.0,6.341333333333332
202,0.0,0.0,0.0,5.6306666666666665
203,0.0,0.0,0.0,5.849333333333333
204,0.0,0.0,0.0,6.395999999999999
205,0.0,0.0,0.0,6.341333333333332
206,0.0,0.0,0.0,5.6306666666666665
207,0.0,0.0,0.0,5.576
208,0.0,0.0,0.0,5.739999999999999
209,0.0,0.0,0.0,6.395999999999999
210,0.0,0.0,0.0,5.6853333333333325
211,0.0,0.0,0.0,6.341333333333332
212,0.0,0.0,0.0,6.395999999999999
213,0.0,0.0,0.0,6.341333333333332
214,0.0,0.0,0.0,6.395999999999999
215,0.0,0.0,0.0,5.794666666666666
216,0.0,0.0,0.0,6.341333333333332
